Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2013-07-28 19:57:00,2013-07-28 20:51:00,1.32846,1.32864,4257484.023898608,766.3471243020432,95031.30089744112,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-07-28 23:46:00,2013-07-29 00:35:00,1.32849,1.32846,4291999.227579031,-128.75997682726145,94902.54092061386,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-07-29 00:44:00,2013-07-29 01:19:00,1.32757,1.32798,4289154.21050252,1758.5532263061252,96661.09414691999,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-07-29 07:07:00,2013-07-29 10:07:00,1.32831,1.32498,4366198.890932989,-14539.442306807096,82121.6518401129,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-07-29 10:38:00,2013-07-29 12:24:00,1.32392,1.32641,3721749.8870073524,9267.157218648692,91388.80905876159,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-07-29 18:28:00,2013-07-29 19:14:00,1.32603,1.32606,4135146.6735486337,124.05440020635353,91512.86345896794,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-07-29 20:25:00,2013-07-29 20:38:00,1.32551,1.32568,4142384.2955074473,704.2053302362805,92217.06878920422,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-07-29 22:29:00,2013-07-29 23:55:00,1.32491,1.32513,4176150.9290081984,918.7532043813316,93135.82199358554,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-07-30 02:32:00,2013-07-30 02:39:00,1.32511,1.32566,4217121.0839969,2319.416596198508,95455.23858978406,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-07-30 09:38:00,2013-07-30 11:02:00,1.32834,1.32538,4311632.801381456,-12762.433092089426,82692.80549769463,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-07-30 12:33:00,2013-07-30 13:55:00,1.32543,1.325,3743365.043692747,-1609.646968788452,81083.15852890618,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-07-30 18:58:00,2013-07-30 19:36:00,1.32602,1.32596,3668865.86305966,-220.13195178339242,80863.02657712279,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-07-30 23:21:00,2013-07-31 00:11:00,1.32553,1.32567,3660257.8550673067,512.4360997087163,81375.4626768315,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-07-31 02:00:00,2013-07-31 03:11:00,1.32531,1.32621,3684064.679667316,3315.658211701037,84691.12088853255,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-07-31 06:31:00,2013-07-31 10:06:00,1.32592,1.32344,3832408.6319777607,-9504.37340730499,75186.74748122756,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-07-31 12:43:00,2013-07-31 13:49:00,1.32783,1.32868,3397426.5145942275,2887.8125374051524,78074.5600186327,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-07-31 15:50:00,2013-07-31 16:41:00,1.32938,1.33018,3523803.2775564264,2819.0426220448308,80893.60264067753,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-07-31 21:53:00,2013-07-31 23:16:00,1.32893,1.32766,3652273.752899439,-4638.387666181858,76255.21497449567,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-07-31 23:50:00,2013-08-01 01:58:00,1.32726,1.32719,3447186.6088556424,-241.30306261994494,76013.91191187572,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-01 02:51:00,2013-08-01 04:35:00,1.32651,1.32408,3438221.132680902,-8354.877352415122,67659.0345594606,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-01 10:23:00,2013-08-01 10:44:00,1.322,1.3226,3070757.9981600875,1842.4547988958495,69501.48935835646,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-01 11:33:00,2013-08-01 12:45:00,1.32274,1.32174,3152614.5436755423,-3152.614543675895,66348.87481468056,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-01 12:54:00,2013-08-01 13:25:00,1.32129,1.32105,3012913.5079209204,-723.0992419010751,65625.77557277949,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-01 14:53:00,2013-08-01 15:55:00,1.32149,1.32075,2979626.432562311,-2204.9235600959996,63420.852012683485,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-01 16:54:00,2013-08-01 17:24:00,1.32075,1.32099,2881128.995465462,691.4709589117628,64112.32297159525,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-01 19:23:00,2013-08-01 19:32:00,1.32049,1.32109,2913115.1150676752,1747.8690690410594,65860.1920406363,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-01 21:03:00,2013-08-01 21:34:00,1.31999,1.31979,2993667.7720574993,-598.7335544114339,65261.458486224874,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-02 00:29:00,2013-08-02 01:57:00,1.32115,1.32122,2963847.791071031,207.4693453750151,65468.92783159989,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-02 05:57:00,2013-08-02 06:19:00,1.32115,1.32179,2973270.0071119806,1902.89280455159,67371.82063615147,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-02 06:50:00,2013-08-02 07:44:00,1.32042,1.32116,3061381.4075590256,2265.4222415935656,69637.24287774504,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-02 08:14:00,2013-08-02 08:31:00,1.32015,1.32655,3164969.566083174,20255.80522293219,89893.04810067723,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-02 11:58:00,2013-08-02 12:23:00,1.32668,1.32756,4065473.879187621,3577.6170136850737,93470.6651143623,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-02 13:33:00,2013-08-02 13:44:00,1.32719,1.32789,4225649.610727731,2957.954727509086,96428.61984187139,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-02 14:39:00,2013-08-02 15:52:00,1.32775,1.32816,4357535.070994,1786.5893791076335,98215.20922097903,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-04 19:03:00,2013-08-04 19:36:00,1.32746,1.32755,4439239.263901542,399.53153375079904,98614.74075472982,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-04 20:27:00,2013-08-04 21:43:00,1.32657,1.3273,4460288.145581303,3256.0103462738934,101870.75110100371,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-04 23:01:00,2013-08-04 23:13:00,1.32725,1.32779,4605195.001740608,2486.805300939859,104357.55640194357,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-04 23:33:00,2013-08-05 00:05:00,1.32736,1.32755,4717223.198014565,896.2724076223544,105253.82880956592,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-05 03:01:00,2013-08-05 03:12:00,1.32659,1.32788,4760498.517683651,6141.043087811974,111394.8718973779,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-05 04:45:00,2013-08-05 04:58:00,1.32758,1.32858,5034493.072991965,5034.493072992529,116429.36497037043,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-05 06:23:00,2013-08-05 09:00:00,1.32735,1.32502,5262938.861809037,-12262.647548014756,104166.71742235566,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-05 10:01:00,2013-08-05 10:33:00,1.32389,1.3247,4720938.329726291,3823.960047078189,107990.67746943385,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-05 15:03:00,2013-08-05 15:33:00,1.32518,1.32576,4889479.654210017,2835.898199441932,110826.57566887578,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-05 16:31:00,2013-08-05 17:08:00,1.32568,1.32579,5015987.674350181,551.7586441787932,111378.33431305457,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-05 17:31:00,2013-08-05 17:40:00,1.32558,1.32603,5041340.4387387205,2268.603197432734,113646.9375104873,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-05 18:31:00,2013-08-05 19:01:00,1.32568,1.32581,5143636.662414187,668.6727661136564,114315.61027660096,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-05 19:12:00,2013-08-05 19:47:00,1.32558,1.32544,5174290.964405058,-724.4007350168581,113591.2095415841,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-05 21:10:00,2013-08-05 21:58:00,1.32597,1.32658,5139990.024280373,3135.3939148110244,116726.60345639513,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-05 22:09:00,2013-08-05 22:24:00,1.32607,1.32639,5281467.95220743,1690.0697447057225,118416.67320110084,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-06 00:00:00,2013-08-06 00:40:00,1.32616,1.32632,5357574.042397637,857.2118467832896,119273.88504788413,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-06 01:37:00,2013-08-06 02:08:00,1.32524,1.32557,5400103.45512741,1782.034140191729,121055.91918807586,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-06 02:21:00,2013-08-06 02:55:00,1.32493,1.32529,5482067.091306373,1973.5441528710505,123029.46334094691,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-06 06:54:00,2013-08-06 08:15:00,1.32758,1.32812,5560318.625210393,3002.5720576135286,126032.03539856045,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-06 11:27:00,2013-08-06 12:30:00,1.33027,1.3293,5684501.735672928,-5513.966683603522,120518.06871495693,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-06 14:31:00,2013-08-06 15:06:00,1.33018,1.33059,5436169.633355949,2228.8295496760556,122746.89826463298,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-06 18:09:00,2013-08-06 18:26:00,1.33035,1.33069,5535997.215678565,1882.2390533307507,124629.13731796373,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-06 22:58:00,2013-08-06 23:36:00,1.32927,1.32951,5625454.752667122,1350.1091406402104,125979.24645860394,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-06 23:50:00,2013-08-06 23:53:00,1.3292,1.32952,5686694.84465561,1819.7423502903523,127798.9888088943,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-07 05:15:00,2013-08-07 06:15:00,1.32666,1.33155,5779882.80986361,28263.626940233407,156062.6157491277,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-07 08:32:00,2013-08-07 10:02:00,1.32949,1.33079,7043119.500671431,9156.055350871853,165218.67109999954,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-07 12:16:00,2013-08-07 12:33:00,1.33184,1.3323,7443176.557244093,3423.8612163332277,168642.53231633277,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-07 17:31:00,2013-08-07 18:21:00,1.33335,1.33369,7588819.093996299,2580.198491958795,171222.73080829156,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-07 20:03:00,2013-08-07 20:53:00,1.33329,1.3338,7705273.307755621,3929.6893869554474,175152.420195247,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-07 21:04:00,2013-08-07 21:18:00,1.33321,1.33353,7882588.048180571,2522.428175418555,177674.84837066554,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-08 13:34:00,2013-08-08 15:58:00,1.33888,1.33854,7962245.236496124,-2707.163380408738,174967.6849902568,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-08 16:57:00,2013-08-08 17:03:00,1.33796,1.33823,7846319.097293946,2118.5061562693063,177086.1911465261,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-09 01:27:00,2013-08-09 02:06:00,1.33801,1.33861,7941025.454810927,4764.615272887794,181850.80641941392,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-09 02:47:00,2013-08-09 03:38:00,1.33805,1.3382,8154439.957523885,1223.1659936293534,183073.97241304326,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-09 07:57:00,2013-08-09 08:33:00,1.33692,1.33736,8216227.10766732,3615.139927373588,186689.11234041685,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-09 10:18:00,2013-08-09 12:41:00,1.3354,1.33426,8388008.641923776,-9562.329851792423,177126.78248862442,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-09 14:16:00,2013-08-09 14:37:00,1.33398,1.33431,7966841.2939605275,2629.0576270082765,179755.8401156327,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-11 17:00:00,2013-08-11 17:34:00,1.33216,1.33357,8096137.406120856,11415.553742629689,191171.39385826237,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-11 19:28:00,2013-08-11 20:11:00,1.33342,1.33394,8602153.58363887,4473.119863490955,195644.51372175332,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-11 21:33:00,2013-08-11 21:54:00,1.3324,1.33289,8810170.23664455,4316.983415954767,199961.4971377081,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-11 22:25:00,2013-08-11 23:08:00,1.33181,1.33249,9008559.650597673,6125.820562406543,206087.31770011463,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-11 23:55:00,2013-08-12 00:30:00,1.33226,1.33252,9281400.824168613,2413.1642142831615,208500.4819143978,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-12 01:23:00,2013-08-12 01:33:00,1.33222,1.33242,9390362.638951425,1878.072527790078,210378.55444218786,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-12 02:48:00,2013-08-12 03:04:00,1.33217,1.33237,9475302.15102522,1895.0604302048355,212273.6148723927,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-12 07:10:00,2013-08-12 07:31:00,1.32938,1.32959,9580719.50258283,2011.951095542811,214285.56596793552,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-12 08:02:00,2013-08-12 08:34:00,1.32845,1.32852,9678297.23216992,677.4808062520348,214963.04677418756,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-12 14:03:00,2013-08-12 14:21:00,1.32946,1.33023,9701520.020497987,7470.170415782843,222433.2171899704,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-12 16:03:00,2013-08-12 16:30:00,1.33028,1.33032,10032469.127851449,401.2987651144593,222834.51595508485,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-12 16:53:00,2013-08-12 18:53:00,1.32986,1.32938,10053743.21906448,-4825.796745151311,218008.71920993354,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-12 19:03:00,2013-08-12 19:36:00,1.32898,1.32922,9842528.219082313,2362.206772579932,220370.92598251346,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-12 19:43:00,2013-08-12 19:57:00,1.32897,1.32918,9949250.591774687,2089.342624273117,222460.2686067866,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-13 01:06:00,2013-08-13 01:40:00,1.33042,1.33088,10032633.39126531,4615.011359983317,227075.27996676991,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-13 04:12:00,2013-08-13 04:50:00,1.32851,1.32929,10255486.822083531,7999.279721225184,235074.5596879951,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-13 06:19:00,2013-08-13 09:14:00,1.33019,1.32635,10603352.589689972,-40716.87394441019,194357.6857435849,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-13 13:41:00,2013-08-13 13:53:00,1.32507,1.32585,8800637.811296834,6864.497492811556,201222.18323639646,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-13 15:53:00,2013-08-13 16:01:00,1.32622,1.32648,9103565.769015538,2366.927099945396,203589.11033634187,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-14 00:39:00,2013-08-14 01:21:00,1.326,1.32576,9212176.93829601,-2210.922465191208,201378.18787115067,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-14 02:19:00,2013-08-14 02:41:00,1.32658,1.32701,9108151.240233563,3916.5050332997985,205294.69290445046,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-14 03:05:00,2013-08-14 03:47:00,1.32557,1.32704,9292365.9816283,13659.777992994366,218954.47089744484,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-14 05:11:00,2013-08-14 06:31:00,1.32561,1.32493,9910356.93291895,-6739.042714385025,212215.42818305982,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-14 11:29:00,2013-08-14 12:05:00,1.32491,1.32565,9610408.020909788,7111.701935472886,219327.13011853272,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-14 13:47:00,2013-08-14 14:01:00,1.32477,1.32521,9933518.880342973,4370.748307350868,223697.8784258836,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-14 15:49:00,2013-08-14 15:56:00,1.32558,1.32589,10125283.0501011,3138.8377455316695,226836.71617141526,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-14 19:22:00,2013-08-14 19:53:00,1.3254,1.32621,10268751.29793641,8317.68855133054,235154.4047227458,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-14 23:56:00,2013-08-15 00:36:00,1.32905,1.32902,10616052.280474585,-318.4815684139667,234835.92315433183,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-15 05:06:00,2013-08-15 05:40:00,1.32842,1.3291,10606702.239698222,7212.557522994939,242048.48067732676,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-15 08:31:00,2013-08-15 09:15:00,1.32709,1.3241,10943424.21436346,-32720.838400947272,209327.64227637948,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-15 09:51:00,2013-08-15 10:20:00,1.32234,1.32215,9498055.368954103,-1804.6305201025573,207523.01175627692,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-15 19:00:00,2013-08-15 19:19:00,1.33446,1.33474,9330651.1288286,2612.582316072549,210135.59407234946,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-15 21:08:00,2013-08-15 21:59:00,1.3347,1.33514,9446419.15362326,4156.4244275941965,214292.01849994366,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-15 22:46:00,2013-08-15 23:10:00,1.33471,1.33484,9633194.559115179,1252.3152926846215,215544.33379262828,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-16 02:25:00,2013-08-16 03:07:00,1.3335,1.33351,9698282.735326357,96.98282735389893,215641.3166199822,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-16 05:07:00,2013-08-16 05:41:00,1.33311,1.33338,9705484.916622732,2620.4809274880645,218261.79754747025,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-16 06:53:00,2013-08-16 07:17:00,1.3337,1.33399,9819080.642459484,2847.533386312283,221109.33093378253,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-16 09:40:00,2013-08-16 12:38:00,1.33634,1.33211,9927533.304418748,-41993.465877693074,179115.86505608947,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-16 16:36:00,2013-08-18 17:00:00,1.333,1.33314,8062229.48489525,1128.7121278855686,180244.57718397505,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-18 18:00:00,2013-08-18 19:24:00,1.33345,1.33246,8110296.3223506715,-8029.193359127541,172215.38382484752,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-18 22:33:00,2013-08-19 00:35:00,1.33329,1.33245,7749944.14530286,-6509.95308205575,165705.43074279177,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-19 07:18:00,2013-08-19 07:57:00,1.33528,1.33534,7445873.408249585,446.7524044945952,166152.18314728636,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-19 08:08:00,2013-08-19 08:23:00,1.33473,1.33518,7469024.438528527,3361.060997338296,169513.24414462465,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-19 08:45:00,2013-08-19 09:09:00,1.33436,1.33493,7622226.871816811,4344.669316935273,173857.91346155992,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-19 11:31:00,2013-08-19 11:46:00,1.33435,1.33469,7817645.151342298,2657.9993514564358,176515.91281301636,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-19 12:32:00,2013-08-19 13:36:00,1.33395,1.33453,7939544.037468407,4604.935541731874,181120.84835474825,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-19 15:08:00,2013-08-19 15:33:00,1.33395,1.33412,8146670.34093099,1384.9339579582966,182505.78231270655,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-19 16:01:00,2013-08-19 18:05:00,1.33365,1.33353,8210810.136664337,-985.2972163988826,181520.48509630768,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-19 18:08:00,2013-08-19 18:36:00,1.33319,1.33337,8169300.029086973,1470.4740052344048,182990.95910154207,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-19 19:31:00,2013-08-19 20:03:00,1.33324,1.33361,8235169.621442895,3047.0127599337184,186037.9718614758,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-19 21:17:00,2013-08-19 21:48:00,1.33344,1.33346,8371039.05064236,167.420781013944,186205.39264248972,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-20 00:15:00,2013-08-20 00:35:00,1.33452,1.33473,8371791.774232971,1758.0762725892878,187963.46891507902,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-20 01:48:00,2013-08-20 01:59:00,1.33452,1.33527,8450834.858154798,6338.126143616339,194301.59505869535,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-20 02:35:00,2013-08-20 03:42:00,1.33384,1.33333,8740250.482457958,-4457.52774605365,189844.0673126417,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-20 07:06:00,2013-08-20 07:46:00,1.33769,1.33853,8515159.744603386,7152.734185466435,196996.80149810814,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-20 13:19:00,2013-08-20 14:24:00,1.34165,1.34163,8809904.289409673,-176.19808578739156,196820.60341232075,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-20 16:53:00,2013-08-20 18:22:00,1.34167,1.34179,8801893.315598654,1056.2271978728947,197876.83061019363,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-20 22:34:00,2013-08-20 23:27:00,1.34212,1.34195,8846161.175313398,-1503.8473998033085,196372.98321039032,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-21 00:44:00,2013-08-21 01:53:00,1.34193,1.34115,8780174.072137456,-6848.535776267242,189524.44743412308,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-21 03:13:00,2013-08-21 04:02:00,1.33955,1.33955,8489020.078419905,0.0,189524.44743412308,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-21 06:26:00,2013-08-21 07:05:00,1.33951,1.33939,8489273.574700737,-1018.7128289632223,188505.73460515987,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-21 08:10:00,2013-08-21 09:45:00,1.3384,1.33849,8450645.603937233,760.5581043537043,189266.29270951357,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-21 10:54:00,2013-08-21 12:15:00,1.33794,1.33726,8487658.312458567,-5771.607652471944,183494.6850570416,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-21 14:02:00,2013-08-21 14:36:00,1.33458,1.33674,8249547.5006537605,17819.022601411627,201313.70765845323,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-21 15:23:00,2013-08-21 16:28:00,1.33624,1.33593,9039410.928805599,-2802.2173879300294,198511.4902705232,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-21 17:06:00,2013-08-21 17:58:00,1.33502,1.33565,8921731.072367,5620.690575590393,204132.1808461136,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-21 18:23:00,2013-08-21 20:49:00,1.33487,1.33359,9175373.520093204,-11744.478105718823,192387.70274039477,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-21 22:16:00,2013-08-21 22:50:00,1.33339,1.33353,8657078.697473122,1211.991017646488,193599.69375804125,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-22 01:36:00,2013-08-22 01:56:00,1.33398,1.33424,8707762.954079129,2264.018368061871,195863.7121261031,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-22 02:59:00,2013-08-22 03:28:00,1.33349,1.33481,8812831.537968928,11632.937630118879,207496.649756222,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-22 05:14:00,2013-08-22 06:55:00,1.33474,1.33089,9327508.717333201,-35910.908561734046,171585.74119448796,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-22 10:20:00,2013-08-22 11:08:00,1.33302,1.33633,7723173.299477334,25563.70362126939,197149.44481575734,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-22 13:04:00,2013-08-22 13:44:00,1.33506,1.33576,8860250.991674863,6202.1756941736885,203351.62050993103,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-22 14:42:00,2013-08-22 15:29:00,1.33551,1.33536,9135908.55223537,-1370.3862828341403,201981.2342270969,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-22 19:41:00,2013-08-22 21:34:00,1.33531,1.33567,9075700.813762955,3267.252292953901,205248.4865200508,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-22 22:44:00,2013-08-22 23:07:00,1.33449,1.33478,9228176.450331623,2676.1711705973103,207924.6576906481,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-23 00:12:00,2013-08-23 01:37:00,1.33464,1.33396,9347449.095965117,-6356.26538525641,201568.3923053917,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-23 02:05:00,2013-08-23 02:25:00,1.33366,1.33434,9068355.906545522,6166.482016451081,207734.87432184277,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-23 03:36:00,2013-08-23 04:02:00,1.33362,1.33462,9346059.94159548,9346.05994159445,217080.93426343723,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-23 06:47:00,2013-08-23 08:18:00,1.33573,1.33575,9751114.413696056,195.02228827303358,217275.95655171026,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-23 09:15:00,2013-08-23 10:20:00,1.33377,1.33809,9774216.988763142,42224.61739145777,259500.57394316804,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-23 12:22:00,2013-08-23 13:00:00,1.33826,1.33857,11634536.216123983,3606.706226998813,263107.28017016686,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-23 14:07:00,2013-08-23 14:44:00,1.33821,1.33856,11796681.246000264,4128.838436100948,267236.1186062678,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-23 15:00:00,2013-08-23 15:37:00,1.33805,1.33816,11983234.644726332,1318.1558109205496,268554.2744171883,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-25 17:53:00,2013-08-25 19:23:00,1.3383,1.33794,12040093.002339756,-4334.4334808439735,264219.84093634435,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-25 22:12:00,2013-08-25 22:28:00,1.33783,1.33807,11849928.956728928,2843.9829496151556,267063.8238859595,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-26 00:12:00,2013-08-26 00:44:00,1.33797,1.33794,11976224.753288615,-359.28674260101224,266704.5371433585,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-26 02:23:00,2013-08-26 02:32:00,1.33784,1.33807,11961275.061742442,2751.093264202849,269455.6304075613,Signal Exit,0.006,0.02,35,55,1.75,0.6
