Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2024-07-15 18:40:00,2024-07-15 19:06:00,1.08945,1.08969,49306.12186966287,11.833469248719975,907.1093770971236,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-15 20:40:00,2024-07-15 21:51:00,1.08933,1.08924,49963.33767162147,-4.496700390442109,902.6126767066814,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-15 22:35:00,2024-07-15 23:14:00,1.08895,1.08925,49733.0094149418,14.919902824480896,917.5325795311624,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-16 00:27:00,2024-07-16 00:40:00,1.0892,1.08935,50543.476654305676,7.581521498150628,925.114101029313,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-16 01:06:00,2024-07-16 01:49:00,1.08913,1.08899,50964.38998260885,-7.135014597566717,917.9790864317463,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-16 01:55:00,2024-07-16 02:46:00,1.08874,1.08881,50589.438420472085,3.5412606894337793,921.5203471211801,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-16 06:52:00,2024-07-16 07:49:00,1.08979,1.09014,50735.665428450244,17.757482899961264,939.2778300211413,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-16 08:31:00,2024-07-16 10:21:00,1.08948,1.08826,51728.044389312774,-63.10821415496152,876.1696158661798,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-16 16:42:00,2024-07-16 18:31:00,1.08999,1.08994,48229.96261614399,-2.4114981308122885,873.7581177353675,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-16 20:15:00,2024-07-16 20:40:00,1.08978,1.08982,48106.4866891685,1.9242594675686644,875.6823772029361,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-16 23:17:00,2024-07-16 23:51:00,1.09019,1.09058,48194.29882146797,18.79577654037793,894.478153743314,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-17 00:43:00,2024-07-17 01:19:00,1.09029,1.09029,49224.23320822793,0.0,894.478153743314,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-17 02:02:00,2024-07-17 02:42:00,1.09013,1.09046,49231.457922081616,16.246381114284052,910.7245348575981,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-17 06:39:00,2024-07-17 08:34:00,1.09391,1.09388,49952.43858402966,-1.4985731575196155,909.2259617000784,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-17 09:24:00,2024-07-17 09:36:00,1.09362,1.09429,49883.4674768244,33.421923209469774,942.6478849095482,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-17 11:14:00,2024-07-17 11:19:00,1.09277,1.09329,51757.34426692981,26.91381901880743,969.5617039283557,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-17 12:23:00,2024-07-17 12:36:00,1.09247,1.09271,53249.70226706577,12.779928544096741,982.3416324724524,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-17 14:55:00,2024-07-17 15:11:00,1.09349,1.09388,53901.26836856957,21.021494663736224,1003.3631271361886,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-17 15:44:00,2024-07-17 16:21:00,1.09359,1.09381,55049.68738573991,12.110931224856557,1015.4740583610452,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-17 17:43:00,2024-07-17 18:01:00,1.0938,1.09386,55703.45904339249,3.3422075426007076,1018.8162659036459,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-17 19:54:00,2024-07-17 20:01:00,1.09388,1.09402,55882.70738492225,7.823579033890735,1026.6398449375367,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-17 21:04:00,2024-07-17 21:32:00,1.09356,1.09378,56328.313669348,12.392229007250192,1039.0320739447868,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-17 23:47:00,2024-07-18 00:48:00,1.09336,1.09342,57018.66213935684,3.4211197283585015,1042.4531936731453,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-18 02:37:00,2024-07-18 03:03:00,1.09281,1.0934,57235.193327649555,33.7687640633057,1076.221957736451,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-18 03:22:00,2024-07-18 03:59:00,1.09281,1.09314,59089.24466667313,19.49945073999867,1095.7214084764496,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-18 05:20:00,2024-07-18 05:40:00,1.09277,1.09299,60162.05103414898,13.235651227505974,1108.9570597039556,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-18 09:22:00,2024-07-18 10:54:00,1.09163,1.09147,60952.3589331892,-9.752377429320026,1099.2046822746356,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-18 11:31:00,2024-07-18 11:42:00,1.09054,1.09158,60476.71881497068,62.895787567565264,1162.100469842201,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-18 14:08:00,2024-07-18 15:32:00,1.09053,1.0897,63937.744207433134,-53.06832769217643,1109.0321421500246,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-18 16:34:00,2024-07-18 17:15:00,1.08961,1.08975,61069.49140426526,8.549728796598906,1117.5818709466234,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-18 17:23:00,2024-07-18 17:38:00,1.08959,1.08969,61541.416731795805,6.154141673178903,1123.7360126198023,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-18 18:59:00,2024-07-18 19:28:00,1.08974,1.08999,61871.786625422705,15.467946656360843,1139.2039592761632,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-18 20:53:00,2024-07-18 22:08:00,1.08926,1.089,62751.07647078732,-16.31527988240012,1122.8886793937631,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-18 23:15:00,2024-07-19 00:35:00,1.08886,1.08894,61875.09942841668,4.950007954278285,1127.8386873480415,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-19 00:57:00,2024-07-19 01:19:00,1.08869,1.08875,62157.5666543116,3.7294539992693267,1131.5681413473108,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-19 04:56:00,2024-07-19 05:32:00,1.08772,1.08808,62418.718494501,22.470738658015115,1154.0388800053258,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-19 12:53:00,2024-07-19 15:02:00,1.08851,1.08806,63612.03186035915,-28.625414337165527,1125.4134656681604,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-19 15:53:00,2024-07-19 16:00:00,1.08779,1.08799,62075.22402310154,12.41504480461894,1137.8285104727793,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-21 20:34:00,2024-07-21 21:29:00,1.08929,1.08926,62673.58612340767,-1.8802075837145478,1135.9483028890647,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-22 00:06:00,2024-07-22 02:06:00,1.08897,1.08856,62588.4075533246,-25.66124709686443,1110.2870557922004,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-22 06:04:00,2024-07-22 06:50:00,1.08877,1.08913,61185.76315248585,22.026874734889763,1132.3139305270902,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-22 07:14:00,2024-07-22 07:36:00,1.08851,1.08875,62414.52612435843,14.979486269847145,1147.2934167969374,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-22 11:41:00,2024-07-22 12:07:00,1.08796,1.08812,63272.18372717401,10.123549396343916,1157.4169661932813,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-22 15:56:00,2024-07-22 16:13:00,1.08858,1.08876,63794.133615900406,11.482944050852309,1168.8999102441335,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-22 19:06:00,2024-07-22 19:20:00,1.08906,1.08912,64398.6507764935,3.863919046600624,1172.763829290734,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-22 19:34:00,2024-07-22 19:47:00,1.08904,1.08909,64612.71372717626,3.2306356863512837,1175.9944649770853,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-22 19:51:00,2024-07-22 20:06:00,1.08894,1.08911,64796.65353336742,11.015431100672687,1187.009896077758,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-22 20:51:00,2024-07-22 21:13:00,1.08876,1.08922,65414.4106733031,30.090628909727734,1217.1005249874856,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-22 21:49:00,2024-07-22 22:31:00,1.08891,1.08915,67063.42259621927,16.095221423093832,1233.1957464105794,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-23 00:54:00,2024-07-23 01:58:00,1.08914,1.08898,67935.93549464234,-10.869749679138561,1222.325996731441,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-23 02:07:00,2024-07-23 04:33:00,1.08865,1.08767,67367.4365534253,-66.0200878223555,1156.3059089090855,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-23 05:55:00,2024-07-23 07:21:00,1.08669,1.08658,63843.740656990616,-7.022811472258271,1149.2830974368271,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-23 09:06:00,2024-07-23 10:00:00,1.08539,1.08503,63531.98928146531,-22.871516141336276,1126.4115812954908,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-23 15:11:00,2024-07-23 15:49:00,1.08509,1.0851,62284.87487464582,0.6228487487367086,1127.0344300442275,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-23 18:01:00,2024-07-23 18:39:00,1.08505,1.08508,62321.61264702424,1.8696483794091374,1128.9040784236367,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-23 19:04:00,2024-07-23 19:13:00,1.08496,1.08513,62430.17687787402,10.613130069238801,1139.5172084928756,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-23 20:08:00,2024-07-23 21:05:00,1.0848,1.08476,63026.394275048435,-2.5210557710044585,1136.996152721871,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-23 22:18:00,2024-07-23 23:03:00,1.0845,1.08441,62904.35146455718,-5.661391631805333,1131.3347610900657,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-24 00:22:00,2024-07-24 00:27:00,1.08437,1.08458,62598.63853242338,13.145714091811632,1144.4804751818774,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-24 02:33:00,2024-07-24 03:15:00,1.08442,1.08521,63323.09299986412,50.02524346989699,1194.5057186517745,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-24 03:31:00,2024-07-24 04:42:00,1.08376,1.08359,66131.19428573342,-11.242303028574911,1183.2634156231995,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-24 07:03:00,2024-07-24 07:41:00,1.08407,1.08417,65490.05593494145,6.5490055934934235,1189.8124212166929,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-24 10:45:00,2024-07-24 11:38:00,1.08552,1.08571,65764.56009378139,12.495266417812706,1202.3076876345056,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-24 11:48:00,2024-07-24 12:56:00,1.08531,1.08506,66468.07019014875,-16.617017547542737,1185.6906700869629,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-24 14:03:00,2024-07-24 15:18:00,1.08428,1.08387,65611.68720737981,-26.900791755027132,1158.7898783319358,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-24 16:42:00,2024-07-24 16:57:00,1.08381,1.08394,64150.90532465668,8.339617692203024,1167.129496024139,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-24 19:40:00,2024-07-24 19:53:00,1.08384,1.08394,64610.80026705818,6.4610800267051065,1173.590576050844,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-24 20:01:00,2024-07-24 20:19:00,1.08373,1.08383,64975.07180114108,6.497507180113392,1180.0880832309574,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-24 22:06:00,2024-07-24 22:11:00,1.08367,1.08399,65338.41943936572,20.908294220603434,1200.9963774515609,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-25 00:49:00,2024-07-25 01:35:00,1.08392,1.08403,66480.7205763282,7.312879263399725,1208.3092567149606,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-25 02:25:00,2024-07-25 03:53:00,1.08378,1.08474,66894.16247107128,64.21839597223324,1272.527652687194,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-25 08:31:00,2024-07-25 08:53:00,1.08444,1.08505,70406.53163036372,42.94798429452183,1315.4756369817158,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-25 13:27:00,2024-07-25 16:46:00,1.08602,1.08458,72676.87355564626,-104.65469792012232,1210.8209390615934,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-25 22:44:00,2024-07-25 23:19:00,1.0855,1.08563,66926.9980135381,8.70050974177237,1219.5214488033657,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-25 23:46:00,2024-07-26 00:02:00,1.08541,1.08578,67413.49990160578,24.94299496359289,1244.4644437669585,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-26 01:49:00,2024-07-26 03:08:00,1.08571,1.08532,68773.30652385767,-26.821589544296955,1217.6428542226615,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-26 03:57:00,2024-07-26 04:51:00,1.08456,1.08508,67362.40618625036,35.0284512168553,1252.6713054395168,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-26 10:26:00,2024-07-26 11:20:00,1.08566,1.08578,69230.03364439236,8.307604037320019,1260.9789094768369,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-26 13:26:00,2024-07-26 14:08:00,1.08611,1.08613,69660.28723481989,1.3932057447055248,1262.3721152215423,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-26 16:57:00,2024-07-28 17:02:00,1.08554,1.08573,69773.87006770137,13.257035312872645,1275.629150534415,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-28 17:46:00,2024-07-28 18:13:00,1.08555,1.08592,70505.96382669144,26.087206615874525,1301.7163571502895,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-28 18:47:00,2024-07-28 19:26:00,1.08568,1.08553,71939.22834446371,-10.790884251660382,1290.925472898629,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-28 19:32:00,2024-07-28 19:46:00,1.08537,1.08548,71363.2479006401,7.8499572690743,1298.7754301677035,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-28 20:00:00,2024-07-28 20:09:00,1.08522,1.08538,71807.12280464993,11.489139648739535,1310.264569816443,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-28 22:58:00,2024-07-29 00:11:00,1.08645,1.08631,72360.32416492852,-10.130445383076022,1300.134124433367,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-29 00:35:00,2024-07-29 01:09:00,1.08591,1.08601,71836.56791631169,7.183656791630377,1307.3177812249976,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-29 02:44:00,2024-07-29 03:00:00,1.08559,1.08584,72254.78023332919,18.063695058322285,1325.38147628332,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-29 03:15:00,2024-07-29 05:34:00,1.08513,1.08308,73284.20426769069,-150.2326187487575,1175.1488575345625,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-29 07:22:00,2024-07-29 09:26:00,1.08311,1.08149,65098.587818479886,-105.45971226593447,1069.689145268628,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-29 10:44:00,2024-07-29 10:54:00,1.08029,1.08116,59411.22172390533,51.68776289979326,1121.3769081684213,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-29 14:32:00,2024-07-29 14:58:00,1.08215,1.08219,62174.942928526805,2.4869977171435593,1123.863905885565,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-29 15:56:00,2024-07-29 16:53:00,1.08225,1.08217,62307.07724937297,-4.9845661799409875,1118.879339705624,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-29 17:01:00,2024-07-29 17:06:00,1.08207,1.0822,62041.051301983636,8.065336669255608,1126.9446763748797,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-29 19:04:00,2024-07-29 19:36:00,1.08209,1.08219,62487.11344018776,6.248711344018088,1133.1933877188978,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-29 19:54:00,2024-07-29 20:31:00,1.082,1.0818,62838.820021380656,-12.567764004274746,1120.625623714623,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-30 00:42:00,2024-07-30 00:52:00,1.08223,1.08237,62128.6948457143,8.698017278401803,1129.3236409930248,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-30 01:20:00,2024-07-30 02:27:00,1.08225,1.08229,62609.765266418566,2.504390610659247,1131.8280316036842,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-30 04:55:00,2024-07-30 05:16:00,1.08276,1.08323,62719.05306459516,29.477954940357872,1161.305986544042,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-30 07:19:00,2024-07-30 09:17:00,1.08296,1.08131,64340.65818926139,-106.16208601227675,1055.1439005317652,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-30 10:02:00,2024-07-30 11:17:00,1.08016,1.0805,58610.42255953369,19.927543670241864,1075.0714442020071,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-30 14:49:00,2024-07-30 15:13:00,1.0811,1.08123,59665.42100834375,7.756504731082509,1082.8279489330896,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-30 16:01:00,2024-07-30 16:17:00,1.08091,1.08111,60106.46301355837,12.02129260271035,1094.8492415358,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-30 17:32:00,2024-07-30 18:01:00,1.08134,1.08142,60749.583380017386,4.859966670406251,1099.7092082062063,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-30 20:04:00,2024-07-30 20:20:00,1.08145,1.08159,61013.04035542315,8.54182564976101,1108.2510338559673,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-30 23:47:00,2024-07-31 00:56:00,1.0826,1.08247,61421.63498185667,-7.984812547639123,1100.266221308328,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-31 01:31:00,2024-07-31 02:43:00,1.0822,1.08212,61001.638586675,-4.8801310869388805,1095.3860902213892,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-31 07:46:00,2024-07-31 08:22:00,1.08329,1.08373,60669.96410313337,26.694784205378436,1122.0808744267677,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-31 12:15:00,2024-07-31 13:03:00,1.08148,1.08096,62252.5173517828,-32.37130902293178,1089.7095654038358,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-31 15:31:00,2024-07-31 16:38:00,1.08204,1.08273,60425.2836533124,41.69344572079036,1131.4030111246261,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-31 18:33:00,2024-07-31 19:17:00,1.08265,1.08249,62701.87102708869,-10.032299364330301,1121.3707117602958,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-31 19:26:00,2024-07-31 19:53:00,1.08233,1.08244,62164.25924220685,6.838068516646141,1128.208780276942,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-31 21:53:00,2024-07-31 22:21:00,1.08283,1.08276,62514.45454652764,-4.376011818257841,1123.832768458684,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-07-31 22:58:00,2024-07-31 23:21:00,1.08258,1.08306,62286.3586132397,29.897452134343467,1153.7302205930275,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-01 00:37:00,2024-08-01 01:37:00,1.08313,1.08295,63910.900109480535,-11.503962019696715,1142.2262585733308,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-01 02:52:00,2024-08-01 03:01:00,1.0811,1.08187,63392.44798298015,48.81218494690482,1191.0384435202357,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-01 03:35:00,2024-08-01 04:40:00,1.0807,1.07884,66125.9430102842,-122.99425399912681,1068.0441895211088,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-01 06:51:00,2024-08-01 09:40:00,1.07822,1.08006,59433.743921710346,109.35808881595082,1177.4022783370597,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-01 10:43:00,2024-08-01 11:51:00,1.07961,1.07915,65434.86694289936,-30.100038793727485,1147.3022395433322,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-01 12:42:00,2024-08-01 13:12:00,1.07844,1.07873,63831.2139503356,18.511052045591033,1165.8132915889232,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-01 14:27:00,2024-08-01 15:10:00,1.0784,1.07876,64863.49916110478,23.35085969799227,1189.1641512869155,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-01 16:08:00,2024-08-01 16:51:00,1.07873,1.07887,66142.45369760267,9.259943517666292,1198.4240948045817,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-01 18:42:00,2024-08-01 19:11:00,1.07885,1.07901,66650.08637741568,10.664013820382374,1209.0881086249642,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-01 19:51:00,2024-08-01 20:27:00,1.0788,1.07877,67246.2796788078,-2.0173883903625187,1207.0707202346016,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-01 22:21:00,2024-08-01 22:52:00,1.07865,1.07887,67143.41372463365,14.771551019411811,1221.8422712540134,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-02 13:14:00,2024-08-02 13:40:00,1.09098,1.09128,67196.95711675815,20.159087135025224,1242.0013583890386,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-02 15:41:00,2024-08-02 16:04:00,1.09103,1.09136,68302.50451714647,22.539826490669505,1264.5411848797082,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-02 16:25:00,2024-08-02 16:51:00,1.09098,1.09114,69545.24472747666,11.127239156391951,1275.6684240361,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-04 18:18:00,2024-08-04 19:12:00,1.09089,1.0908,70162.99117433105,-6.314669205684425,1269.3537548304157,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-05 02:05:00,2024-08-05 03:05:00,1.09066,1.09211,69830.40112392949,101.25408162969437,1370.60783646011,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-05 05:07:00,2024-08-05 06:30:00,1.09479,1.09499,75116.20510564274,15.023241021126895,1385.631077481237,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-05 13:19:00,2024-08-05 14:10:00,1.09543,1.09552,75895.18695751826,6.830566826187688,1392.4616443074246,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-05 15:24:00,2024-08-05 15:46:00,1.09501,1.09546,76298.57139062243,34.334357125784784,1426.7960014332095,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-05 16:41:00,2024-08-05 17:37:00,1.09547,1.09506,78147.06024445451,-32.040294700228024,1394.7557067329815,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-05 19:49:00,2024-08-05 20:33:00,1.09512,1.0952,76416.5958104855,6.1133276648279855,1400.8690343978094,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-06 00:35:00,2024-08-06 01:26:00,1.09502,1.09542,76758.54510773187,30.703418043089368,1431.5724524408988,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-06 02:41:00,2024-08-06 03:16:00,1.09399,1.09403,78514.74615531579,3.1405898462157724,1434.7130422871146,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-06 05:00:00,2024-08-06 07:02:00,1.09223,1.09114,78813.78696540734,-85.90702779229679,1348.8060144948179,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-06 14:59:00,2024-08-06 15:34:00,1.09285,1.09278,74052.57891722475,-5.183680524206806,1343.6223339706112,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-06 21:20:00,2024-08-06 22:36:00,1.09248,1.09188,73792.96649662848,-44.27577989797221,1299.346554072639,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-06 23:14:00,2024-08-06 23:34:00,1.09127,1.09156,71440.4255998592,20.71772342396799,1320.064277496607,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-07 04:54:00,2024-08-07 05:26:00,1.09201,1.0919,72530.34006080203,-7.978337406676071,1312.085940089931,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-07 08:30:00,2024-08-07 08:53:00,1.09145,1.09187,72128.96276091058,30.2941643595727,1342.3801044495037,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-07 12:03:00,2024-08-07 12:27:00,1.09233,1.0926,73734.86608165134,19.908413842045306,1362.288518291549,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-07 16:44:00,2024-08-07 16:57:00,1.09201,1.09222,74850.3320459455,15.71856972965181,1378.0070880212008,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-07 17:03:00,2024-08-07 17:26:00,1.09173,1.09225,75733.4004573219,39.38136823779632,1417.3884562589972,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-07 19:52:00,2024-08-07 20:16:00,1.09287,1.09313,77816.48995355332,20.23228738791818,1437.6207436469153,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-07 21:33:00,2024-08-07 21:54:00,1.0924,1.09273,78961.22722337506,26.057204983709145,1463.6779486306245,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-08 00:56:00,2024-08-08 01:55:00,1.09311,1.09339,80340.20081953095,22.495256229473323,1486.173204860098,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-08 05:51:00,2024-08-08 06:23:00,1.09262,1.09265,81611.53218100153,2.448345965427964,1488.621550825526,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-08 09:41:00,2024-08-08 10:13:00,1.08862,1.0898,82046.3458778376,96.81468813586321,1585.436238961389,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-08 19:24:00,2024-08-08 19:46:00,1.09159,1.09175,87144.60038813413,13.943136062096055,1599.3793750234852,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-09 06:09:00,2024-08-09 06:16:00,1.09174,1.09202,87898.91595197494,24.61169646655808,1623.9910714900432,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-09 07:03:00,2024-08-09 07:13:00,1.09157,1.09199,89265.42895957438,37.491480163029,1661.4825516530723,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-09 07:46:00,2024-08-09 09:15:00,1.09128,1.09148,91350.48117731868,18.270096235461725,1679.752647888534,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-09 12:13:00,2024-08-09 13:32:00,1.09188,1.09211,92304.24485594757,21.229976316863553,1700.9826242053975,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-09 16:13:00,2024-08-09 16:31:00,1.09168,1.0919,93487.97949245553,20.567355488350408,1721.549979693748,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-09 16:51:00,2024-08-11 17:16:00,1.09152,1.09181,94632.25482045667,27.443353897923107,1748.993333591671,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-08-11 17:33:00,2024-08-11 17:43:00,1.09162,1.09191,96131.98733579475,27.878276327371005,1776.871609919042,Signal Exit,0.006,0.02,35,55,1.75,0.6
