Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2022-07-06 11:54:00,2022-07-06 12:36:00,1.01623,1.01768,503178.8509296358,729.6093338479475,9252.033395185012,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-06 15:52:00,2022-07-06 16:00:00,1.01784,1.01875,545392.2067428089,496.30690813593776,9748.340303320949,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-06 17:42:00,2022-07-06 18:02:00,1.01825,1.01878,574417.302429911,304.44117028780653,10052.781473608755,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-06 18:16:00,2022-07-06 18:42:00,1.01777,1.01845,592635.7511191382,402.9923107610222,10455.773784369778,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-06 19:11:00,2022-07-06 19:35:00,1.01818,1.01859,616144.9125519914,252.6194141463297,10708.393198516107,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-07 00:32:00,2022-07-07 01:04:00,1.01998,1.02035,629917.8335957238,233.06959843040613,10941.462796946513,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-07 03:01:00,2022-07-07 03:56:00,1.01946,1.01949,643956.3767257084,19.318691301754825,10960.781488248267,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-07 06:39:00,2022-07-07 07:27:00,1.01947,1.01966,645087.0445377461,122.56653846211529,11083.348026710382,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-07 12:29:00,2022-07-07 13:41:00,1.01523,1.01548,655024.8530900612,163.75621327242456,11247.104239982807,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-07 15:08:00,2022-07-07 15:32:00,1.01552,1.0164,664513.0124458094,584.771450952307,11831.875690935114,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-07 21:48:00,2022-07-07 23:59:00,1.01799,1.01581,697366.9107320375,-1520.2598653957364,10311.615825539378,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-08 00:09:00,2022-07-08 00:49:00,1.01405,1.01506,610124.6975320376,616.2259445074662,10927.841770046845,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-08 02:52:00,2022-07-08 03:38:00,1.01594,1.00937,645383.0995952622,-4240.1669643408495,6687.674805705996,Stop Loss,0.006,0.02,35,55,1.75,0.6
2022-07-08 08:32:00,2022-07-08 08:57:00,1.01283,1.01445,396177.5306244481,641.807599611676,7329.482405317672,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-08 13:38:00,2022-07-08 14:06:00,1.01638,1.01677,432681.6193933964,168.7458315633772,7498.228236881049,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-10 17:04:00,2022-07-10 17:54:00,1.0176,1.01809,442112.51396704296,216.63513184379775,7714.863368724847,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-10 18:02:00,2022-07-10 22:23:00,1.01765,1.01453,454863.4620188579,-1419.1740014988418,6295.689367226005,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-10 23:44:00,2022-07-11 00:35:00,1.01474,1.01538,372254.3331627415,238.24277322414486,6533.93214045015,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-11 00:53:00,2022-07-11 02:37:00,1.01494,1.01402,386265.12742330483,-355.3639172294528,6178.568223220697,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-11 07:48:00,2022-07-11 08:17:00,1.0087,1.01019,367516.6981196013,547.5998801982028,6726.1681034189005,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-11 11:48:00,2022-07-11 11:55:00,1.00754,1.0085,400549.93966009683,384.5279420736328,7110.696045492533,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-11 12:23:00,2022-07-11 13:11:00,1.0069,1.00698,423718.10778582975,33.89744862290028,7144.593494115433,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-11 15:22:00,2022-07-11 16:00:00,1.00504,1.00462,426525.9190150899,-179.14088598628015,6965.452608129152,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-11 17:26:00,2022-07-11 18:01:00,1.0039,1.00388,416303.57255478547,-8.326071451057818,6957.126536678094,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-11 20:29:00,2022-07-11 20:47:00,1.00389,1.00471,415810.09094690223,340.9642745764777,7298.090811254572,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-11 21:04:00,2022-07-11 21:33:00,1.00341,1.00222,436397.33376712847,-519.3128271827966,6778.777984071776,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-12 00:23:00,2022-07-12 02:12:00,1.00139,1.00235,406162.11370625487,389.9156291580339,7168.69361322981,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-12 05:04:00,2022-07-12 05:57:00,1.00033,1.00126,429979.72348503856,399.88114284112777,7568.574756070938,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-12 15:09:00,2022-07-12 16:32:00,1.00435,1.00357,452147.6431166986,-352.67516163102624,7215.899594439911,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-12 17:25:00,2022-07-12 18:00:00,1.0034,1.00355,431486.9201379257,64.72303802063382,7280.622632460545,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-12 18:15:00,2022-07-12 18:51:00,1.00278,1.00319,435626.3167869649,178.60678988266494,7459.22942234321,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-12 19:03:00,2022-07-12 19:26:00,1.00266,1.00332,446366.4306351032,294.60184421911583,7753.831266562326,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-13 01:15:00,2022-07-13 01:39:00,1.00327,1.0038,463713.5327416743,245.76817235305,7999.599438915377,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-13 08:33:00,2022-07-13 08:50:00,1.00067,1.00474,479654.5977544272,1952.1942128605272,9951.793651775904,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-13 11:26:00,2022-07-13 13:43:00,1.00862,1.00862,592004.5399719956,0.0,9951.793651775904,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-13 14:00:00,2022-07-13 14:31:00,1.00664,1.00733,593168.9770986194,409.2865941980945,10361.080245973999,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-13 14:58:00,2022-07-13 16:33:00,1.00627,1.00593,617791.2635360687,-210.04902960226767,10151.031216371732,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-13 18:47:00,2022-07-13 20:04:00,1.005,1.00382,606031.7144102526,-715.1174230040732,9435.91379336766,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-14 00:46:00,2022-07-14 01:19:00,1.00255,1.00246,564714.8048496927,-50.82433243655452,9385.089460931105,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-14 01:42:00,2022-07-14 01:54:00,1.00175,1.00209,562121.6547600363,191.12136261841624,9576.210823549522,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-14 02:52:00,2022-07-14 03:03:00,1.00119,1.00162,573889.7206454031,246.77257987748342,9822.983403427004,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-14 06:48:00,2022-07-14 09:15:00,1.00149,1.00116,588502.1360229461,-194.20570488753776,9628.777698539467,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-14 15:53:00,2022-07-14 16:48:00,1.00167,1.00192,576763.4669226072,144.19086673057188,9772.96856527004,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-14 18:54:00,2022-07-14 19:44:00,1.00174,1.00229,585359.5882326774,321.94777352787213,10094.916338797912,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-14 23:21:00,2022-07-15 00:40:00,1.00311,1.0029,603817.1091185161,-126.80159291491464,9968.114745882996,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-15 01:20:00,2022-07-15 01:46:00,1.00247,1.0028,596613.250025417,196.88237250835266,10164.99711839135,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-15 04:37:00,2022-07-15 05:16:00,1.00183,1.00416,608785.749182477,1418.470795595137,11583.467913986486,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-15 08:32:00,2022-07-15 09:06:00,1.00494,1.00804,691591.6122745529,2143.933998051185,13727.40191203767,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-15 09:21:00,2022-07-15 10:02:00,1.00633,1.007,818463.2423978816,548.3703724065384,14275.772284444209,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-17 18:25:00,2022-07-17 18:48:00,1.00787,1.00846,849857.9549611085,501.4161934269422,14777.18847787115,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-17 20:39:00,2022-07-17 21:50:00,1.00895,1.01099,878766.3498411903,1792.6833536760648,16569.871831547214,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-17 22:53:00,2022-07-18 01:24:00,1.0105,1.00945,983861.7613981522,-1033.0548494680552,15536.816982079159,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-18 04:30:00,2022-07-18 04:57:00,1.01335,1.01305,919927.9803865886,-275.9783941159462,15260.838587963213,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-18 07:05:00,2022-07-18 08:45:00,1.01484,1.0133,902260.765517513,-1389.4815788968572,13871.357009066356,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-18 14:54:00,2022-07-18 16:43:00,1.01523,1.01452,819795.9285521323,-582.0551092720044,13289.30189979435,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-18 18:54:00,2022-07-18 19:52:00,1.01416,1.01459,786225.1656421679,338.0768212262521,13627.378721020603,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-18 21:58:00,2022-07-18 23:54:00,1.01261,1.01364,807460.6445336665,831.6844638697463,14459.063184890349,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-18 23:57:00,2022-07-19 00:31:00,1.01305,1.01355,856368.1862626927,428.18409313129916,14887.247278021649,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-19 08:41:00,2022-07-19 09:09:00,1.02279,1.02379,873331.6093052324,873.3316093051362,15760.578887326785,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-19 14:12:00,2022-07-19 16:34:00,1.02305,1.02259,924328.9509208807,-425.1913174235172,15335.387569903267,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-20 07:38:00,2022-07-20 09:08:00,1.01902,1.0223,902949.1611491393,2961.6732485691314,18297.060818472397,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-20 13:03:00,2022-07-20 14:34:00,1.01795,1.01741,1078465.1987900622,-582.3712073466173,17714.68961112578,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-20 19:01:00,2022-07-20 19:11:00,1.01809,1.01832,1043995.4981067949,240.1189645645132,17954.808575690295,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-20 19:33:00,2022-07-20 19:52:00,1.01766,1.01825,1058593.7489352215,624.5703118718765,18579.378887562172,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-21 02:30:00,2022-07-21 02:43:00,1.02129,1.02192,1091524.1833893706,687.6602355352035,19267.039123097376,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-21 02:56:00,2022-07-21 06:09:00,1.02053,1.01866,1132766.6481003426,-2118.273631947684,17148.765491149694,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-21 09:10:00,2022-07-21 10:44:00,1.02094,1.01887,1007822.1339833699,-2086.191817345592,15062.573673804101,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-21 18:05:00,2022-07-21 18:52:00,1.02253,1.02255,883841.472062674,17.676829441369286,15080.25050324547,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-21 19:54:00,2022-07-21 21:32:00,1.02216,1.02007,885199.0199134463,-1850.0659516190365,13230.184551626433,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-22 00:56:00,2022-07-22 01:48:00,1.01833,1.01891,779522.4270104838,452.1230076661,13682.307559292532,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-22 03:17:00,2022-07-22 05:58:00,1.01847,1.01609,806050.6971806257,-1918.4006592899286,11763.906900002603,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-22 06:18:00,2022-07-22 06:50:00,1.01461,1.01678,695670.6655760895,1509.6053443001178,13273.512244302721,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-22 13:32:00,2022-07-22 15:14:00,1.02219,1.01987,779122.0170987422,-1807.5630796689866,11465.949164633734,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-24 19:05:00,2022-07-24 21:09:00,1.02091,1.01892,673866.4033832796,-1340.9941427326835,10124.95502190105,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-25 00:45:00,2022-07-25 02:00:00,1.02052,1.02001,595282.1123682661,-303.5938773078219,9821.36114459323,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-25 10:27:00,2022-07-25 11:33:00,1.02328,1.02149,575875.2918806132,-1030.8167724662735,8790.544372126955,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-25 13:53:00,2022-07-25 14:29:00,1.02141,1.02247,516377.03011290013,547.3596519197056,9337.90402404666,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-25 17:38:00,2022-07-25 18:06:00,1.0219,1.02212,548267.1899821896,120.61878179601972,9458.52280584268,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-25 22:01:00,2022-07-25 22:40:00,1.02382,1.02391,554307.7575653541,49.88769818096253,9508.410504023643,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-25 23:39:00,2022-07-26 01:06:00,1.02281,1.02276,557781.6312329939,-27.88908156170855,9480.521422461934,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-26 01:59:00,2022-07-26 02:28:00,1.02147,1.02229,556875.1753333098,456.6376437732143,9937.159066235148,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-26 02:57:00,2022-07-26 03:14:00,1.02141,1.02257,583731.8451690398,677.1289403961152,10614.288006631263,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-26 04:54:00,2022-07-26 06:18:00,1.02028,1.0137,624198.5341258043,-4107.226354547812,6507.061652083451,Stop Loss,0.006,0.02,35,55,1.75,0.6
2022-07-26 07:17:00,2022-07-26 08:34:00,1.01355,1.0135,385204.182452772,-19.26020912259371,6487.8014429608575,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-26 11:22:00,2022-07-26 12:30:00,1.01288,1.0124,384318.06983813626,-184.4726735223192,6303.328769438538,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-26 13:32:00,2022-07-26 14:02:00,1.01197,1.01238,373726.2232737257,153.22775154223555,6456.556520980774,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-26 15:59:00,2022-07-26 17:24:00,1.01139,1.01189,383030.6719058389,191.51533595289834,6648.071856933672,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-26 17:45:00,2022-07-26 18:01:00,1.01165,1.01186,394290.8233242923,82.80107289811853,6730.872929831791,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-26 22:19:00,2022-07-26 22:36:00,1.01397,1.01447,398288.28840094624,199.1441442004512,6930.017074032243,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-27 10:56:00,2022-07-27 11:13:00,1.01101,1.01275,411272.9097060707,715.6148628885938,7645.631936920837,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-28 03:24:00,2022-07-28 03:56:00,1.01871,1.0202,450312.5680667218,670.9657264194116,8316.597663340248,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-28 06:43:00,2022-07-28 08:17:00,1.0144,1.01267,491912.3223584531,-851.0083176801285,7465.58934566012,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-28 18:21:00,2022-07-28 18:57:00,1.01913,1.01939,439527.2053021765,114.27707337853379,7579.8664190386535,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-28 22:26:00,2022-07-28 23:05:00,1.01922,1.0196,446215.7190227029,169.56197322864804,7749.428392267301,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-29 03:45:00,2022-07-29 06:11:00,1.02234,1.02113,454805.35197296203,-550.3144758872537,7199.113916380047,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-29 12:34:00,2022-07-29 13:39:00,1.01822,1.02043,424217.5904841811,937.5208749700595,8136.634791350107,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-31 17:04:00,2022-07-31 17:36:00,1.02168,1.02203,477838.5477654514,167.24349171794262,8303.87828306805,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-31 18:08:00,2022-07-31 18:46:00,1.02163,1.02169,487684.09011489776,29.261045406868984,8333.13932847492,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-31 19:37:00,2022-07-31 21:06:00,1.02076,1.02246,489819.702680841,832.6934945574467,9165.832823032366,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-07-31 23:05:00,2022-07-31 23:44:00,1.02326,1.02287,537448.9077868204,-209.60507403692043,8956.227748995445,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-01 00:06:00,2022-08-01 00:18:00,1.02221,1.02246,525697.9142639249,131.4244785659084,9087.652227561353,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-01 01:11:00,2022-08-01 02:11:00,1.02216,1.02227,533438.1443743457,58.678195881207095,9146.33042344256,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-01 07:24:00,2022-08-01 09:09:00,1.02349,1.02433,536184.8434342822,450.3952684847713,9596.725691927331,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-01 12:29:00,2022-08-01 12:46:00,1.02645,1.02717,560965.9910523064,403.8955135575663,10000.621205484898,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-01 13:44:00,2022-08-01 15:34:00,1.02558,1.02558,585071.1522544257,0.0,10000.621205484898,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-01 17:43:00,2022-08-01 18:41:00,1.02582,1.02622,584934.2694908404,233.97370779631038,10234.59491328121,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-01 19:50:00,2022-08-01 20:41:00,1.02607,1.02897,598473.4908893863,1735.573123579162,11970.168036860372,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-01 21:14:00,2022-08-01 22:29:00,1.02676,1.02678,699491.6847282932,13.989833694657515,11984.15787055503,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-02 02:02:00,2022-08-02 03:54:00,1.02595,1.02323,700862.1007196275,-1906.3449139572701,10077.81295659776,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-02 06:46:00,2022-08-02 07:03:00,1.02261,1.02321,591299.4957959198,354.7796974775128,10432.592654075272,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-02 09:50:00,2022-08-02 10:30:00,1.02048,1.02079,613393.2651737577,190.1519122038848,10622.744566279156,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-02 11:54:00,2022-08-02 12:17:00,1.01937,1.02078,625253.5134217696,881.6074539246397,11504.352020203796,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-02 13:14:00,2022-08-02 13:58:00,1.01876,1.01834,677550.2779970039,-284.57111675880054,11219.780903444997,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-02 14:56:00,2022-08-02 15:45:00,1.01741,1.01787,661667.2277712032,304.36692477483746,11524.147828219833,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-02 16:06:00,2022-08-02 16:51:00,1.01685,1.01667,679991.0209895166,-122.39838377815991,11401.749444441673,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-02 17:48:00,2022-08-02 18:01:00,1.01632,1.01654,673119.653914614,148.08632386128843,11549.835768302963,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-02 19:50:00,2022-08-02 20:01:00,1.01552,1.01575,682399.3088252106,156.951841029766,11706.787609332729,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-03 01:17:00,2022-08-03 03:15:00,1.01762,1.01755,690245.1372417639,-48.31715960693348,11658.470449725795,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-03 10:19:00,2022-08-03 11:21:00,1.01313,1.01385,690442.7141468001,497.11875418558003,12155.589203911375,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-03 18:10:00,2022-08-03 20:00:00,1.01609,1.0159,717786.1727156872,-136.37937281591772,12019.209831095457,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-03 22:38:00,2022-08-03 23:02:00,1.01615,1.01661,709691.078940833,326.4578963127157,12345.667727408172,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-03 23:39:00,2022-08-04 00:44:00,1.01614,1.01638,728974.4165611926,174.95385997469933,12520.621587382871,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-04 02:17:00,2022-08-04 03:07:00,1.01587,1.01807,739501.4078996055,1626.903097379117,14147.52468476199,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-04 16:36:00,2022-08-04 16:53:00,1.02428,1.02453,828729.9186606391,207.18247966504495,14354.707164427035,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-04 20:06:00,2022-08-04 21:17:00,1.02388,1.02372,841194.700419602,-134.59115206708412,14220.116012359951,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-05 01:14:00,2022-08-05 01:43:00,1.02307,1.02335,833967.33433841,233.51085361480312,14453.626865974755,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-05 01:57:00,2022-08-05 02:49:00,1.02283,1.02281,847860.9465487767,-16.95721893089836,14436.669647043856,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-05 03:55:00,2022-08-05 04:01:00,1.02269,1.02365,846982.153753954,813.1028676036686,15249.772514647526,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-05 08:31:00,2022-08-05 09:51:00,1.01777,1.01679,899010.9267111936,-881.0307081769525,14368.741806470573,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-05 11:24:00,2022-08-05 11:36:00,1.01564,1.01606,848848.5175733864,356.51637738070764,14725.25818385128,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-05 14:08:00,2022-08-05 14:18:00,1.01759,1.01796,868243.0949901992,321.2499451463576,15046.508128997637,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-07 17:02:00,2022-08-07 17:49:00,1.01726,1.01777,887472.7087862081,452.6110814809754,15499.119210478613,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-07 18:02:00,2022-08-07 18:33:00,1.0171,1.0175,914312.4104106938,365.7249641644403,15864.844174643054,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-08 00:31:00,2022-08-08 00:44:00,1.01795,1.01819,935105.5066344942,224.4253215922954,16089.269496235349,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-08 04:16:00,2022-08-08 04:58:00,1.01918,1.01925,947189.0831591287,66.30323582115274,16155.572732056502,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-08 12:30:00,2022-08-08 16:02:00,1.02009,1.01947,950243.962712496,-589.1512568815982,15566.421475174904,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-08 20:41:00,2022-08-08 21:16:00,1.01905,1.01928,916525.4781517042,210.8008599748484,15777.222335149752,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-08 22:12:00,2022-08-08 22:37:00,1.01896,1.0192,929019.1372664138,222.964592943956,16000.186928093708,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-09 03:15:00,2022-08-09 03:58:00,1.01978,1.02125,941390.51137071,1383.8440517150211,17384.03097980873,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-09 05:37:00,2022-08-09 07:25:00,1.02321,1.0226,1019382.0025102606,-621.8230215312584,16762.20795827747,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-09 13:41:00,2022-08-09 14:12:00,1.02132,1.02169,984737.8661894883,364.3530104900924,17126.560968767564,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-09 14:20:00,2022-08-09 15:18:00,1.02099,1.0206,1006467.896968681,-392.5224798178988,16734.038488949664,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-09 18:12:00,2022-08-09 18:18:00,1.0211,1.02133,983294.7892831065,226.15780153528607,16960.19629048495,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-09 18:57:00,2022-08-09 21:06:00,1.02065,1.02091,997023.2473708881,259.22604431635807,17219.422334801307,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-10 01:58:00,2022-08-10 02:47:00,1.02128,1.02105,1011637.6900439435,-232.67666871005892,16986.74566609125,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-10 15:01:00,2022-08-10 15:57:00,1.0301,1.03039,989423.1045194397,286.93270031054004,17273.67836640179,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-10 16:38:00,2022-08-10 17:52:00,1.02975,1.02988,1006477.9820190408,130.84213766243855,17404.52050406423,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-10 19:36:00,2022-08-10 19:44:00,1.02993,1.03019,1013924.4708318561,263.62036241620854,17668.140866480437,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-10 21:19:00,2022-08-10 21:51:00,1.02906,1.02893,1030152.2282362797,-133.91978967090748,17534.22107680953,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-10 22:45:00,2022-08-10 23:32:00,1.02826,1.02858,1023139.3466716313,327.40459093502227,17861.62566774455,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-11 00:27:00,2022-08-11 00:37:00,1.02859,1.02882,1041909.351699582,239.63915089108568,18101.264818635635,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-11 01:24:00,2022-08-11 01:37:00,1.02766,1.02815,1056843.5952728898,517.8533616835886,18619.118180319223,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-11 02:02:00,2022-08-11 02:18:00,1.02783,1.02929,1086898.6999982032,1586.872101997395,20205.99028231662,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-11 07:55:00,2022-08-11 08:14:00,1.03256,1.03379,1174129.752207133,1444.179595214849,21650.16987753147,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-11 13:31:00,2022-08-11 14:56:00,1.03198,1.03209,1258755.2013138707,138.46307214459438,21788.632949676063,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-11 17:01:00,2022-08-11 17:28:00,1.03155,1.03213,1267333.6018424348,735.0534890686438,22523.686438744706,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-11 19:15:00,2022-08-11 21:05:00,1.03198,1.03134,1309542.032136943,-838.1069005676094,21685.579538177095,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-12 01:56:00,2022-08-12 03:13:00,1.03157,1.03161,1261315.055973541,50.45260223871203,21736.032140415806,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-08-12 03:25:00,2022-08-12 04:34:00,1.02999,1.02948,1266188.922635121,-645.756350543925,21090.27578987188,Signal Exit,0.006,0.02,35,55,1.75,0.6
