Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2023-08-07 15:26:00,2023-08-07 15:57:00,1.10049,1.10056,181249.82477207357,12.687487734047776,3337.081148791035,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-07 16:11:00,2023-08-07 16:39:00,1.10017,1.10028,181994.48169597617,20.019392986526885,3357.100541777562,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-07 19:58:00,2023-08-07 22:11:00,1.10027,1.09823,183069.63973084214,-373.4620650509256,2983.6384767266363,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-07 23:47:00,2023-08-08 00:44:00,1.09833,1.09885,162991.3674429344,84.75551107033827,3068.3939877969747,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-08 03:21:00,2023-08-08 08:39:00,1.09861,1.09493,167578.7033322275,-616.6896282626186,2451.704359534356,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-08 12:53:00,2023-08-08 13:04:00,1.09482,1.09541,134362.05181861986,79.27361057299787,2530.977970107354,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-08 14:35:00,2023-08-08 14:52:00,1.09537,1.09555,138636.8790513171,24.954638229246644,2555.9326083366004,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-08 15:58:00,2023-08-08 16:43:00,1.09571,1.0956,139960.3512792582,-15.39563864072603,2540.536969695874,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-08 17:22:00,2023-08-08 17:37:00,1.09545,1.09562,139150.32012574965,23.655554421377925,2564.192524117252,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-08 18:47:00,2023-08-08 19:08:00,1.09531,1.09545,140463.93390641475,19.664950746902136,2583.857474864154,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-09 00:25:00,2023-08-09 00:37:00,1.09645,1.09664,141393.99743887022,26.86485951340436,2610.7223343775586,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-09 04:32:00,2023-08-09 05:23:00,1.09753,1.09849,142723.5155874131,137.01457496392683,2747.7369093414854,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-09 08:19:00,2023-08-09 08:36:00,1.09621,1.09759,150394.73692129168,207.5447369514064,2955.2816462928918,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-09 09:49:00,2023-08-09 10:02:00,1.09763,1.09847,161545.23726353463,135.6979993013613,3090.9796455942533,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-09 15:52:00,2023-08-09 16:46:00,1.09766,1.09729,168958.3101649465,-62.51457476102708,3028.465070833226,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-09 19:00:00,2023-08-09 19:30:00,1.09757,1.09766,165554.7293111087,14.899925638023875,3043.36499647125,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-09 20:07:00,2023-08-09 20:53:00,1.09734,1.09732,166404.1225037591,-3.328082450060036,3040.03691402119,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-10 00:57:00,2023-08-10 01:19:00,1.09807,1.09825,166111.64574323257,29.90009623375644,3069.9370102549465,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-10 05:46:00,2023-08-10 06:02:00,1.10165,1.1021,167200.30918649005,75.2401391339308,3145.1771493888773,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-10 07:44:00,2023-08-10 08:14:00,1.10226,1.10227,171203.372129382,1.712033721305036,3146.8891831101823,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-10 09:26:00,2023-08-10 11:41:00,1.10084,1.10189,171517.52387868438,180.0934000726178,3326.9825831828,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-10 15:27:00,2023-08-10 16:19:00,1.09831,1.09804,181751.01291162605,-49.07277348613766,3277.9098096966627,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-10 20:05:00,2023-08-10 20:31:00,1.09806,1.09849,179110.96714368954,77.01771587177404,3354.927525568437,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-10 22:24:00,2023-08-10 22:45:00,1.09894,1.09894,183172.55858746267,0.0,3354.927525568437,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-11 00:14:00,2023-08-11 00:25:00,1.09849,1.09865,183247.59582163356,29.319615331450002,3384.247140899887,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-11 03:02:00,2023-08-11 03:07:00,1.09879,1.09942,184798.5770292715,116.42310352846515,3500.6702444283524,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-11 05:21:00,2023-08-11 06:08:00,1.09908,1.09827,191105.48337309487,-154.79544153220252,3345.87480289615,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-11 08:32:00,2023-08-11 09:03:00,1.09867,1.09779,182723.19092518132,-160.7964080141581,3185.0783948819917,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-11 09:50:00,2023-08-11 10:02:00,1.0957,1.09708,174413.34643873278,240.69041808547894,3425.7688129674707,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-11 11:11:00,2023-08-11 12:01:00,1.09625,1.0958,187499.3192958251,-84.37469368309118,3341.3941192843795,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-11 12:56:00,2023-08-11 13:28:00,1.09504,1.09546,183083.4007498016,76.89502831493259,3418.289147599312,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-11 15:09:00,2023-08-11 15:53:00,1.09465,1.0948,187363.4027825869,28.10451041740574,3446.393658016718,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-11 16:58:00,2023-08-13 17:25:00,1.09449,1.09513,188931.48359601555,120.91614950144502,3567.309807518163,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-13 18:06:00,2023-08-13 19:11:00,1.09455,1.09429,195549.39331331576,-50.842842261447814,3516.466965256715,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-13 20:17:00,2023-08-13 21:04:00,1.09402,1.09401,192855.72285278415,-1.928557228540476,3514.5384080281747,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-13 21:21:00,2023-08-13 22:02:00,1.09352,1.09366,192838.08662090357,26.99733212693209,3541.535740155107,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-13 22:27:00,2023-08-13 22:39:00,1.09318,1.09348,194379.8316922249,58.31394950766104,3599.849689662768,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-14 02:00:00,2023-08-14 02:20:00,1.09311,1.09343,197593.08887464763,63.22978843986273,3663.0794781026307,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-14 07:12:00,2023-08-14 07:57:00,1.09408,1.09405,200885.46421299892,-6.026563926384843,3657.052914176246,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-14 08:07:00,2023-08-14 10:15:00,1.09321,1.08996,200714.56979955794,-652.3223518485584,3004.7305623276875,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-14 13:35:00,2023-08-14 15:16:00,1.09195,1.09077,165102.64548712052,-194.82112167479542,2809.909440652892,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-14 15:55:00,2023-08-14 16:56:00,1.09051,1.09062,154601.57764639801,17.006173541077878,2826.9156141939698,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-14 19:02:00,2023-08-14 19:34:00,1.09053,1.09057,155534.40698709636,6.221376279490077,2833.1369904734597,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-14 20:32:00,2023-08-14 21:17:00,1.09035,1.09068,155902.43447370807,51.44780337634915,2884.5847938498086,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-15 00:58:00,2023-08-15 01:53:00,1.091,1.09107,158638.94374976034,11.104726062485524,2895.689519912294,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-15 03:27:00,2023-08-15 04:40:00,1.09214,1.09252,159083.42446457196,60.45170129650949,2956.1412212088035,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-15 07:01:00,2023-08-15 07:25:00,1.0932,1.09342,162247.04836491786,35.69435064029962,2991.835571849103,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-15 08:31:00,2023-08-15 08:48:00,1.09035,1.09312,164635.33205938112,456.03986980451225,3447.8754416536153,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-15 11:19:00,2023-08-15 13:22:00,1.09284,1.09186,189298.09166869527,-185.51212983531775,3262.3633118182975,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-15 14:48:00,2023-08-15 15:50:00,1.09111,1.0904,179396.94321296463,-127.37182968120281,3134.991482137095,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-15 20:35:00,2023-08-15 20:46:00,1.09005,1.0903,172560.42285053502,43.140105712648165,3178.131587849743,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-16 07:44:00,2023-08-16 13:15:00,1.09087,1.089,174803.50112385946,-326.88254710162386,2851.249040748119,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-16 15:11:00,2023-08-16 15:34:00,1.08751,1.08773,157308.845385226,34.60794598476687,2885.856986732886,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-16 18:41:00,2023-08-16 19:23:00,1.08797,1.08794,159150.91335604212,-4.774527400712542,2881.0824593321736,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-16 19:39:00,2023-08-16 20:40:00,1.08751,1.08711,158954.81196488347,-63.581924785946384,2817.5005345462273,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-16 21:28:00,2023-08-16 21:40:00,1.08632,1.08663,155617.1589152125,48.241319263720925,2865.741853809948,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-16 22:55:00,2023-08-16 23:29:00,1.08647,1.08669,158259.78741115436,34.81715323043607,2900.559007040384,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-17 04:57:00,2023-08-17 05:48:00,1.08707,1.08707,160094.14336006242,0.0,2900.559007040384,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-17 09:32:00,2023-08-17 12:23:00,1.09052,1.08822,159587.6649877334,-367.05162947178184,2533.5073775686024,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-17 13:20:00,2023-08-17 15:02:00,1.08698,1.08627,139846.58655551725,-99.29107645441563,2434.2163011141865,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-17 17:11:00,2023-08-17 17:37:00,1.08693,1.08716,134372.01849875445,30.905564254707137,2465.121865368894,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-17 17:54:00,2023-08-17 18:01:00,1.08678,1.08729,136096.8290934077,69.40938283763934,2534.5312482065333,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-17 20:04:00,2023-08-17 20:29:00,1.08724,1.08753,139869.64689708987,40.562197600173334,2575.0934458067068,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-17 22:32:00,2023-08-17 23:41:00,1.08888,1.08876,141894.06247557345,-17.027287497085844,2558.0661583096207,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-18 01:12:00,2023-08-18 01:44:00,1.08797,1.08823,141073.714807005,36.67916584981099,2594.7453241594317,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-18 03:01:00,2023-08-18 03:17:00,1.08681,1.0875,143249.25189275577,98.84198380598106,2693.587307965413,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-18 06:40:00,2023-08-18 07:43:00,1.08683,1.08649,148703.32846712437,-50.55913167882332,2643.0281762865898,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-18 13:25:00,2023-08-18 14:33:00,1.08702,1.08787,145886.6355515035,124.00364021874813,2767.0318165053377,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-18 15:04:00,2023-08-18 15:46:00,1.08749,1.08782,152665.2281771053,50.379525298435816,2817.4113418037737,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-18 16:21:00,2023-08-20 17:29:00,1.08712,1.08727,155497.71921059903,23.324657881570023,2840.735999685344,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-20 18:51:00,2023-08-20 19:55:00,1.0875,1.08742,156730.2620516052,-12.538420964106155,2828.1975787212377,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-20 21:02:00,2023-08-20 21:59:00,1.08762,1.08733,156021.27096161735,-45.2461685788883,2782.9514101423492,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-21 00:01:00,2023-08-21 00:15:00,1.0879,1.08809,153485.69225897684,29.162281529192164,2812.1136916715413,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-21 02:12:00,2023-08-21 02:22:00,1.08739,1.08798,155166.79526231845,91.54840920474747,2903.6621008762886,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-21 06:24:00,2023-08-21 06:46:00,1.08964,1.08992,159887.4179110324,44.76847701509834,2948.4305778913867,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-21 08:24:00,2023-08-21 10:46:00,1.09003,1.08842,162294.46407299174,-261.29408715753476,2687.136490733852,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-21 13:16:00,2023-08-21 13:21:00,1.08965,1.09005,147963.28127750295,59.18531251099466,2746.3218032448467,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-21 15:57:00,2023-08-21 16:41:00,1.08951,1.08945,151241.66661590146,-9.074499996946372,2737.2473032479,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-21 17:36:00,2023-08-21 18:10:00,1.08936,1.08968,150762.68469089555,48.24405910106787,2785.491362348968,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-21 18:36:00,2023-08-21 19:10:00,1.08955,1.08964,153393.12720016344,13.80538144800297,2799.296743796971,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-21 20:04:00,2023-08-21 20:25:00,1.0896,1.08965,154146.29646459094,7.707314823245811,2807.0040586202167,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-21 23:01:00,2023-08-21 23:29:00,1.09063,1.09142,154424.7302175926,121.99553687190871,2928.9995954921255,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-22 00:46:00,2023-08-22 01:24:00,1.09115,1.09131,161059.41046558908,25.769505674484265,2954.7691011666097,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-22 04:32:00,2023-08-22 05:56:00,1.09163,1.09068,162404.97794124068,-154.28472904417967,2800.48437212243,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-22 08:53:00,2023-08-22 10:49:00,1.08659,1.08475,154638.88157202423,-284.5355420925001,2515.94883002993,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-22 15:02:00,2023-08-22 15:56:00,1.08503,1.08464,139126.9640487321,-54.25951597899028,2461.6893140509396,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-22 17:07:00,2023-08-22 18:10:00,1.08448,1.08454,136195.5580951759,8.171733485703605,2469.861047536643,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-23 02:08:00,2023-08-23 02:44:00,1.08558,1.08587,136509.2050813377,39.587669473574486,2509.4487170102175,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-23 05:01:00,2023-08-23 05:41:00,1.08169,1.08198,139196.00164613986,40.36684047736684,2549.815557487584,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-23 08:08:00,2023-08-23 09:48:00,1.08058,1.08418,141580.38594944848,509.68938941798984,3059.504946905574,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-23 13:12:00,2023-08-23 13:22:00,1.08602,1.08695,169030.30958392518,157.19818791306687,3216.7031348186406,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-23 14:18:00,2023-08-23 14:53:00,1.08583,1.08592,177746.22923396702,15.99716063104343,3232.700295449684,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-23 17:56:00,2023-08-23 18:21:00,1.08614,1.08669,178579.20500762426,98.2185627541627,3330.9188582038464,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-23 19:03:00,2023-08-23 19:20:00,1.08635,1.08644,183969.37588459594,16.557243829640406,3347.4761020334868,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-23 21:34:00,2023-08-23 22:04:00,1.08603,1.08623,184938.32225814127,36.987664451624184,3384.463766485111,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-23 22:29:00,2023-08-23 22:47:00,1.08588,1.08648,187007.61224914968,112.20456734947744,3496.668333834589,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-24 05:33:00,2023-08-24 06:25:00,1.08535,1.0854,193301.79207635814,9.665089603795382,3506.333423438384,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-24 07:59:00,2023-08-24 09:02:00,1.08421,1.08258,194039.9050057674,-316.2850451593617,3190.0483782790225,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-24 11:24:00,2023-08-24 13:08:00,1.08301,1.08234,176732.3502984657,-118.4106746999629,3071.6377035790597,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-24 13:36:00,2023-08-24 14:13:00,1.08174,1.08192,170372.05078368515,30.666969141075082,3102.304672720135,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-24 15:04:00,2023-08-24 15:20:00,1.08075,1.0811,172230.65497405326,60.28072924089288,3162.585401961028,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-24 15:37:00,2023-08-24 16:12:00,1.08074,1.08079,175578.88494703785,8.778944247331433,3171.364346208359,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-24 18:02:00,2023-08-24 19:52:00,1.08106,1.07994,176014.153490557,-197.13585190942555,2974.2284942989336,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-24 20:45:00,2023-08-24 22:34:00,1.07942,1.07874,165323.70130063922,-112.42011688443698,2861.8083774144966,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-24 23:40:00,2023-08-25 00:46:00,1.07824,1.07805,159248.8709794385,-30.257285486114736,2831.551091928382,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-25 03:52:00,2023-08-25 04:24:00,1.07736,1.07826,157693.86789532087,141.92448110577317,2973.4755730341553,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-25 10:45:00,2023-08-25 12:12:00,1.07761,1.07946,165559.46435356885,306.2850090541238,3279.760582088279,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-25 15:51:00,2023-08-27 17:20:00,1.08019,1.0796,182176.87159230944,-107.48435423947905,3172.2762278488,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-27 19:08:00,2023-08-27 19:13:00,1.07934,1.07983,176345.33480731558,86.40921405560253,3258.6854419044025,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-28 00:43:00,2023-08-28 01:11:00,1.08071,1.08099,180919.1425213648,50.65735990595246,3309.342801810355,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-28 03:59:00,2023-08-28 05:12:00,1.08087,1.08045,183704.3937833609,-77.15584538902755,3232.1869564213275,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-28 06:58:00,2023-08-28 09:45:00,1.08114,1.08077,179376.60005668056,-66.36934202096847,3165.817614400359,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-28 12:19:00,2023-08-28 12:39:00,1.08042,1.08087,175810.38565004492,79.11467354253102,3244.93228794289,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-28 17:03:00,2023-08-28 17:46:00,1.08142,1.0819,180037.30028719033,86.41790413785783,3331.350192080748,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-28 19:45:00,2023-08-28 21:05:00,1.08245,1.08268,184656.1148550463,42.47090641669287,3373.8210984974407,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-28 22:19:00,2023-08-28 22:36:00,1.08297,1.08324,186920.4741681177,50.46852802539038,3424.289626522831,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-29 00:21:00,2023-08-29 01:47:00,1.0831,1.08236,189693.8210611854,-140.37342758527015,3283.9161989375607,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-29 02:22:00,2023-08-29 03:15:00,1.08161,1.08145,182168.22323781552,-29.146915718039182,3254.7692832195216,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-29 08:11:00,2023-08-29 09:35:00,1.07996,1.0791,180827.21303860447,-155.51140321321483,3099.257880006307,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-29 16:34:00,2023-08-29 17:30:00,1.08807,1.08776,170903.96095874198,-52.98022789721556,3046.2776521090914,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-29 19:22:00,2023-08-29 20:55:00,1.08768,1.08702,168042.67719048387,-110.90816694569968,2935.369485163392,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-30 00:08:00,2023-08-30 01:33:00,1.08673,1.08679,162066.17017088283,9.723970210244701,2945.0934553736365,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-30 02:56:00,2023-08-30 03:03:00,1.08652,1.08722,162634.47274087748,113.8441309186378,3058.9375862922743,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-30 03:25:00,2023-08-30 03:53:00,1.08594,1.08662,169011.41423792887,114.92776168179398,3173.8653479740683,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-30 07:45:00,2023-08-30 08:31:00,1.08808,1.09103,175016.4701845858,516.2985870445295,3690.163935018598,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-30 12:04:00,2023-08-30 13:08:00,1.09196,1.09261,202763.68740715398,131.7963968146581,3821.960331833256,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-30 15:38:00,2023-08-30 16:02:00,1.09199,1.09215,209999.7435049729,33.59995896078264,3855.560290794039,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-30 17:07:00,2023-08-30 17:24:00,1.09191,1.09226,211861.43312877652,74.15150159508714,3929.711792389126,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-30 21:56:00,2023-08-30 23:51:00,1.09298,1.09218,215724.6313229405,-172.57970505838128,3757.1320873307445,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-31 00:24:00,2023-08-31 01:36:00,1.09202,1.09189,206432.04816747375,-26.83616626176405,3730.2959210689805,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-31 03:54:00,2023-08-31 06:28:00,1.08936,1.08703,205458.0260557931,-478.7172007100319,3251.578720358949,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-31 09:06:00,2023-08-31 10:04:00,1.08575,1.08552,179686.59748702458,-41.32791742200711,3210.250802936942,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-31 11:45:00,2023-08-31 13:10:00,1.08381,1.08435,177720.3090728232,95.96896689932186,3306.219769836264,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-31 15:59:00,2023-08-31 17:29:00,1.08436,1.08422,182940.33917718823,-25.611647484811655,3280.608122351452,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-31 18:36:00,2023-08-31 19:03:00,1.08422,1.08423,181546.63014986544,1.8154663015105479,3282.4235886529627,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-08-31 20:07:00,2023-08-31 21:00:00,1.08416,1.084,181657.1496081554,-29.065143937293595,3253.358444715669,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-09-01 00:12:00,2023-09-01 00:27:00,1.08389,1.08404,180093.46583411613,27.014019875094448,3280.3724645907637,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-09-01 02:20:00,2023-09-01 02:48:00,1.0838,1.08393,181603.93788101658,23.608511924525523,3303.980976515289,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-09-01 04:23:00,2023-09-01 05:07:00,1.08488,1.08515,182728.835070162,49.33678546894236,3353.3177619842313,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-09-01 11:11:00,2023-09-01 13:07:00,1.07996,1.07859,186302.3313076909,-255.23419389155393,3098.0835680926775,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-09-01 14:01:00,2023-09-01 15:03:00,1.07826,1.07794,172393.49886443035,-55.165919636634605,3042.917648456043,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-09-01 15:32:00,2023-09-01 16:01:00,1.07738,1.07763,169462.082930222,42.36552073256965,3085.2831691886126,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-09-01 16:35:00,2023-09-03 17:01:00,1.07748,1.07764,171805.500010503,27.48888000166982,3112.7720491902824,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-09-03 17:52:00,2023-09-03 18:06:00,1.07733,1.07761,173360.3658595017,48.54090244067053,3161.3129516309527,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-09-04 00:10:00,2023-09-04 00:42:00,1.07837,1.07832,175893.96691103902,-8.794698345570511,3152.5182532853823,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-09-04 02:01:00,2023-09-04 02:29:00,1.07843,1.07903,175394.8751399005,105.23692508392871,3257.755178369311,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-09-04 04:25:00,2023-09-04 04:59:00,1.07928,1.07977,181107.13688955476,88.74249707586,3346.497675445171,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-09-04 07:58:00,2023-09-04 09:03:00,1.08006,1.08,185906.20940198714,-11.154372564109744,3335.343302881061,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-09-04 09:55:00,2023-09-04 11:28:00,1.07958,1.07898,185368.93808042354,-111.22136284824188,3224.121940032819,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-09-04 12:46:00,2023-09-04 13:06:00,1.07937,1.07946,179222.43197603154,16.13001887786892,3240.2519589106882,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-09-04 15:05:00,2023-09-04 15:56:00,1.07945,1.07938,180105.7182219105,-12.607400275536346,3227.644558635152,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-09-04 17:01:00,2023-09-04 17:56:00,1.07929,1.07947,179431.54621844832,32.29767831929323,3259.942236954445,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-09-04 18:37:00,2023-09-04 19:23:00,1.07947,1.07948,181196.82271602424,1.811968227172113,3261.754205181617,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-09-04 19:55:00,2023-09-04 20:46:00,1.07927,1.07918,181331.13336875575,-16.31980200317414,3245.434403178443,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-09-04 21:48:00,2023-09-04 22:57:00,1.07877,1.07868,180507.4892615725,-16.245674033527713,3229.188729144915,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-09-04 23:14:00,2023-09-04 23:42:00,1.07818,1.07883,179702.20533556078,116.8064334681216,3345.995162613037,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-09-05 01:28:00,2023-09-05 03:43:00,1.07874,1.07655,186105.74351260005,-407.57157829261945,2938.4235843204174,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-09-05 05:42:00,2023-09-05 07:34:00,1.07452,1.07369,164078.30013329213,-136.18498911061383,2802.2385952098034,Signal Exit,0.006,0.02,35,55,1.75,0.6
